MUSTERDATENSATZ,staedte,datensaetze
Kindertageseinrichtungen - Betreuungsplätze,2,2
Kindertageseinrichtungen - Kindertagestätten,11,17
Kultur - Besucherzahlen,4,4
Kultur - Denkmäler,8,13
Kultur - Förderungen,1,1
Kultur - Information,3,7
Kultur - Kunstwerke,3,3
Kultur - Lehr- und Wanderpfade,4,4
Kultur - Veranstaltungen,10,18
Liegenschaften - Gebäude,2,4
Liegenschaften - Grundstücke,2,2
Liegenschaften - Jahresberichte,2,2
Liegenschaften - Satzungen,1,5
Museen - Besucherzahlen,2,3
Museen - Einrichtungen,4,5
Musikschulen - Jahresrechnung,1,7
Musikschulen - Teilnehmer,2,6
Musikschulen - Unterrichtsangebot,1,1
Open Data - Information,6,8
Open Data - Wunschlisten,1,1
Open Data - Zugriffe,4,9
Personal - Stellenauschreibungen,1,1
Personal - Stellenplan,7,15
Politische Vertretung - Bürgermeister,1,2
Politische Vertretung - Gremien,4,10
Politische Vertretung - Mandatsträger,2,2
Radverkehr - Bürgerbeteiligung,2,2
Radverkehr - Fahrräder,3,3
Radverkehr - Förderungen,1,1
Radverkehr - Ladestationen,3,3
Radverkehr - Messstellen,3,11
Radverkehr - Radrouten,4,17
Radverkehr - Stellplätze,6,7
Raumordnung - Adressen,3,3
Raumordnung - Baublockgrenzen,2,2
Raumordnung - Bebauungspläne,4,5
Raumordnung - Blöcke,1,3
Raumordnung - Flächennutzungen,1,3
Raumordnung - Hausnummern,2,3
Raumordnung - Liegenschaftskataster,8,16
Raumordnung - Orthofotos,2,2
Raumordnung - Ortsteile,6,18
Raumordnung - Postleitzahlengebiete,2,2
Raumordnung - Sozialräume,1,2
Raumordnung - Stadtgebiet,13,41
Rettungsdienst - Defibrillatoren,5,7
Rettungsdienst - Einsätze,3,3
Rettungsdienst - Reanimationen,1,1
Rettungsdienst - Waldrettungspunkte,2,3
Schulen - Einrichtungen,10,16
Schulen - Internetanbindung,1,1
Schulen - Schulangebot,2,4
Schulen - Schuleingangsunteruchungen,3,3
Schulen - Schulentwicklungsplan,2,2
Schulen - Schülerzahlen,9,37
Schulen - Wunschschule,1,5
Senioren - Einrichtungen,4,6
Sicherheit - Karneval,3,8
Sicherheit - Kriminalitätsstatistik,2,12
Sicherheit - Notinseln,1,1
Sicherheit - Ordnungsamt,2,2
Sicherheit - Silvester,1,2
Soziale Hilfen - Asylwerber,2,3
Soziale Hilfen - Behindertenwohnheime,3,3
Soziale Hilfen - Einrichtungen,6,21
Soziale Hilfen - Leistungsbezieher,3,6
Soziale Hilfen - Straßen,1,1
Soziale Hilfen - Wohngeld,1,1
Sport- und Spielstätten - Belegung,1,1
Sport- und Spielstätten - Einrichtungen,8,15
Sport- und Spielstätten - Freibäder,1,1
Stadtarchiv - Bestände,2,2
Stadtmarketing - Information,3,4
Stadtmarketing - Standortentwicklung,1,1
Stadtmarketing - Städterankings,1,1
Stadtmarketing - Zahlen und Fakten,2,3
Stadtplan - Stadtmodell 3D,2,2
Stadtplan - Stadtpläne,6,8
Stadtwerke - Ausschreibungen Vergaben,1,1
Stadtwerke - Beteiligungen,1,1
Stadtwerke - Immobilienangebote,1,1
Stadtwerke - Information,1,1
Stadtwerke - Kennzahlen,2,2
Stadtwerke - Verkäufe,1,1
Steuern und Abgaben - Hundesteuer,2,7
Steuern und Abgaben - Nettoeinnahmen,3,3
Theater - Besucherzahlen,2,2
Tiefbau - Geschäftsberichte,1,3
Tourismus - Campingplätze,1,2
Tourismus - Gästezahlen,1,1
Tourismus - Privatunterkünfte,3,4
Tourismus - Sehenswürdigkeiten,7,9
Tourismus - Stadtführungen,1,1
Tourismus - Übernachtungen,3,5
Umweltschutz - Grundwasser,1,1
Umweltschutz - Klimabilanz,3,3
Umweltschutz - Messstellen,2,11
Umweltschutz - Nachhaltigkeit,1,1
Umweltschutz - Trinkwasser,2,2
Umweltschutz - Umweltzonen,5,6
"Vereine, Verbände - Einrichtungen",4,7
Volkshochschulen - Information,1,2
Volkshochschulen - Programm,3,7
Volkshochschulen - Teilnehmer,1,1
Volkshochschulen - Veranstaltungen,1,2
Wahlen - Kandidatenlisten,1,2
Wahlen - Kommunalwahl,3,6
Wahlen - Straßen,2,3
Wahlen - Testdatensätze,1,1
Wahlen - Wahlbeteiligung Bundestagswahlen,1,1
Wahlen - Wahlbeteiligung Kommunalwahlen,1,2
Wahlen - Wahlbezirke,6,12
Wahlen - Wahlergebnis Beiratswahlen,3,4
Wahlen - Wahlergebnis Bundestagswahlen,32,56
Wahlen - Wahlergebnis Europawahlen,11,22
Wahlen - Wahlergebnis Kommunalwahlen,9,63
Wahlen - Wahlergebnis Landtagswahlen,29,53
Wahlen - Wahlergebnis Verbundwahlen,1,3
Wahlen - Wahlkreise,6,13
Wahlen - Wahllokale,6,14
Website - Zugriffe,5,111
Wetter - Hitze,2,2
Wetter - Messstellen,2,3
Wirtschaft - Büroflächen,1,2
Wirtschaft - Industrie- und Gewerbeflächen,2,3
Wirtschaft - Meldungen,22,26
Wirtschaft - Wirtschaftsförderung,1,1
Wirtschaft - Wirtschaftsstandorte,2,2
Wohnen - Bauprojekte,1,1
Wohnen - Flächengrößen,1,1
Wohnen - Flüchtlingsunterbringung,1,3
Wohnen - Information,3,3
Wohnen - Sozialräume,1,1
Wohnen - Studentenwohnheime,1,1
Wohnen - Wohnen,4,4
Wohnen - Wohnplätze,2,2
Wohnen - Wohnquartiere,2,4
Wohnen - Wohnungseigentum,1,1
Wohnen - geförderter Wohnbau,1,2
Zivil- und Katastrophenschutz - Kampfmittelfunde,2,3
Zivil- und Katastrophenschutz - Sirenen,3,3
ÖPNV - Aufzüge und Rolltreppen,1,2
ÖPNV - Befragung,1,2
ÖPNV - Fahrgastzahlen,2,3
ÖPNV - Haltestellen,3,4
ÖPNV - Liniennetz,3,3
ÖPNV - Sollfahrdaten,1,2
ÖPNV - Verkehrsnetz,2,3
ÖPNV - Vertriebsstellen,2,3
ÖPNV- Haltestellen,1,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,2,2
Öffentliche Wirtschaft - Beteiligungen,3,21
Öffentlichkeitsarbeit - Amtsblatt,1,1
Öffentlichkeitsarbeit - Ehrenbürger,1,1
Öffentlichkeitsarbeit - Fotos,1,1
Öffentlichkeitsarbeit - Information,12,31
Öffentlichkeitsarbeit - Pressemitteilungen,3,4
